smiles,inchi,inchikey,m_1_L,m_1_B1,m_1_B5,p_L,p_B1,p_B5,m_2_L,m_2_B1,m_2_B5,o_L,o_B1,o_B5,Charge_O,Charge_next_O,Charge_o_1,Charge_m_1,Charge_p,Charge_m_2,Charge_o_2,HOMO,MolLogP,MolWt,num_N,num_O,num_S,num_F,num_Cl,num_Br
CC(N)c1cccc(O)c1,"InChI=1S/C8H11NO/c1-6(9)7-3-2-4-8(10)5-7/h2-6,10H,9H2,1H3",WFRNDUQAIZJRPZ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,1.0394064928093407,2.981099591,0.7980097347899802,-0.833104811,-1.006215373,-0.899756548,0.7291585089308263,0.03422378,-0.922474956,-0.279948516,-0.892438227,1.3044032678216413,-0.800127356,-0.664907965,-1.168861423,-1.666913986,-0.420531908,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1cc(O)c(C(=O)O)cc1S(=O)(=O)Cl,"InChI=1S/C8H7ClO5S/c1-4-2-6(10)5(8(11)12)3-7(4)15(9,13)14/h2-3,10H,1H3,(H,11,12)",NYXCIPXHNVJEIO-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.194029291,0.9606463352293308,0.0206987023386417,-0.307895889,-0.350312798,-0.31265274,-0.212097621,-0.079474651,-0.441585507,0.6050940232149765,2.5226976525289087,-1.275281333,1.669979628201592,-1.719012332,0.3398183067893014,-0.723369411,-3.920136343,-1.230783789,-0.33073008,-1.16475852,1.9185042871387368,1.6637440457194104,-0.211643618,1.4288447378977098,-0.351879127
Oc1ccc(CCC2CCNCC2)cc1,"InChI=1S/C13H19NO/c15-13-5-3-11(4-6-13)1-2-12-7-9-14-10-8-12/h3-6,12,14-15H,1-2,7-10H2",XOEAPHOMOYPGTA-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.079200874,0.2887352636674451,0.9635131877030684,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,0.6846358313735583,-0.538288926,-0.494549047,-0.506616484,0.6708034913776068,-0.347778574,-0.636266753,-0.040636594,-0.508611837,-0.864817425,-0.420531908,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
O=C(O)c1cc(OC(F)(F)F)ccc1O,"InChI=1S/C8H5F3O4/c9-8(10,11)15-4-1-2-6(12)5(3-4)7(13)14/h1-3,12H,(H,13,14)",HNYMLXYADOZCNY-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.041631726,-0.19782103,-0.063985233,-0.307895889,-0.350312798,-0.31265274,-0.212097621,-0.079474651,-0.441585507,-0.142806324,1.4388035657801883,-0.003652407,-0.212595546,2.205005893173629,-0.045253764,-0.701054871,-2.270672656,-0.75129426,-0.666798401,-1.16475852,1.1067290037371764,-0.38033443,5.724132806195982,-0.39683609,-0.351879127
O=Cc1c(F)ccc(O)c1F,"InChI=1S/C7H4F2O2/c8-5-1-2-6(11)7(9)4(5)3-10/h1-3,11H",NHGSYGIEJAONJB-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.573136145,-0.19782103,-0.696291954,0.6338409798599015,1.0503946833870923,0.388548915,-0.644709371,-0.079474651,-0.800768978,0.8403212096882962,-2.590559523,1.8037025566428968,-0.862290022,3.218169201600909,-0.791762636,2.238417987043652,-2.309516208,-1.117488578,-1.420570643,-1.16475852,-0.516821563,-0.38033443,3.7455406647537575,-0.39683609,-0.351879127
O=C(NC1CCCC1)c1ccc(O)cc1,"InChI=1S/C12H15NO2/c14-11-7-5-9(6-8-11)12(15)13-10-3-1-2-4-10/h5-8,10,14H,1-4H2,(H,13,15)",BVWFBIGOEVEUIM-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.06766034,0.613106126,0.4864603493001099,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.1236997007384302,0.1968913881439555,0.3916583955082338,-0.361460851,-0.289281332,-0.058683651,-0.866527858,-1.167793235,-0.696593034,-0.865335522,-0.420531908,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COc1ccc(Cl)cc1O,"InChI=1S/C7H7ClO2/c1-10-7-3-2-5(8)4-6(7)9/h2-4,9H,1H3",HIWHLFQMDDWLRB-UHFFFAOYSA-N,0.8778409672996776,3.014677536,0.2448582233198394,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,-0.222564035,-0.264822795,-0.305831125,1.1070540942519431,-1.45542252,0.391920364,-0.022888422,-0.569787326,-0.475834534,1.9338047838422168,-0.850108471,-0.704118071,-1.414906901,-1.16475852,-0.516821563,-0.38033443,-0.211643618,1.4288447378977098,-0.351879127
CC(=O)c1ccc(O)c(CCO)c1,"InChI=1S/C10H12O3/c1-7(12)8-2-3-10(13)9(6-8)4-5-11/h2-3,6,11,13H,4-5H2,1H3",KLCSKEIAIWQUEE-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.043752701,-0.128312988,-0.193833935,-0.307895889,-0.350312798,-0.31265274,0.094917169,0.42361317,-0.260579664,-1.862314753,-0.418874923,0.264570819,-0.351584148,-0.273432449,-0.304935907,0.2076845146075095,-0.494967425,-1.373122746,-1.160344656,-1.16475852,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Oc1ccc(C2=CCNCC2)cc1,"InChI=1S/C11H13NO/c13-11-3-1-9(2-4-11)10-5-7-12-8-6-10/h1-5,12-13H,6-8H2",KNEGDCIGZXOTBG-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.5027076289066648,1.841081532448353,-0.191011137,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,0.7632560834636835,-0.358398459,0.7217717321284077,-0.486632701,0.4792876727733076,-0.31022808,-0.827911271,0.8527651,-0.910550078,-1.218889616,-0.420531908,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
OC(=NCc1ccccc1)c1cccc(O)c1,"InChI=1S/C14H13NO2/c16-13-8-4-7-12(9-13)14(17)15-10-11-5-2-1-3-6-11/h1-9,16H,10H2,(H,15,17)",CMTKGWDQXAODLW-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,0.9500446001255664,2.9053856728417173,1.5913400740855843,-0.833104811,-1.006215373,-0.899756548,0.7517942298622685,-0.323919999,1.076968573941624,-0.384226887,-0.618527449,0.7042469140377002,-0.889292168,-1.209411327,-0.0943007,-0.606216378,-0.420531908,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Oc1ccccc1CNC1CCCCC1,"InChI=1S/C13H19NO/c15-13-9-5-4-6-11(13)10-14-12-7-2-1-3-8-12/h4-6,9,12,14-15H,1-3,7-8,10H2",XVAKOBDEONKIIK-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,-0.086500662,0.4765697824829125,0.8961608029526775,-2.13549853,-0.381089412,0.4783045505223173,-0.341766516,-0.738423512,-0.380136622,0.0504856017755448,0.4511505185227404,-0.153994498,-0.864817425,-0.420531908,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CN(C)C(=O)c1cccc(O)c1,"InChI=1S/C9H11NO2/c1-10(2)9(12)7-4-3-5-8(11)6-7/h3-6,11H,1-2H3",TULKODADVOEVTR-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,1.62369579112633,1.0882516423555533,1.314954020395503,-0.833104811,-1.006215373,-0.899756548,0.7816872048327971,-0.151429468,1.0299451882272534,-0.371136711,-0.727670933,0.4660658862952642,-0.799753962,-1.162937791,-1.398881525,-1.337098154,-0.420531908,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CN(C)C(=O)c1ccc(O)cc1,"InChI=1S/C9H11NO2/c1-10(2)9(12)7-3-5-8(11)6-4-7/h3-6,11H,1-2H3",UJCPSWBVHQROQF-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.202154447658929,-0.128312988,0.1025598402894451,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.1004304100099194,0.1490210091805186,0.4242407553869228,-0.31164021,-0.22555208,-0.058158422,-0.870957669,-1.037389882,-1.398881525,-1.337098154,-0.420531908,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
O=S(=O)(c1ccc(O)cc1)N1CCCCC1,"InChI=1S/C11H15NO3S/c13-10-4-6-11(7-5-10)16(14,15)12-8-2-1-3-9-12/h4-7,13H,1-3,8-9H2",GCOFHGOPYNTGRT-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.2533851035534293,1.099662419000755,0.7518033481751283,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.4494697709375246,0.4101797934571032,0.534529588,-0.039103463,-1.499554515,-0.014471401,-0.859738874,-1.846168124,-1.056781794,-0.440790365,-0.420531908,0.2949537203356154,1.6637440457194104,-0.211643618,-0.39683609,-0.351879127
CCOc1ccc(C=O)c(O)c1,"InChI=1S/C9H10O3/c1-2-12-8-4-3-7(6-10)9(11)5-8/h3-6,11H,2H2,1H3",YQHAGJMEOJLAJT-UHFFFAOYSA-N,2.0359214394163354,0.330424884320966,1.2885884198450543,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,-0.355138603,-0.026518038,-0.512290915,-0.397155798,1.998546471648821,-2.162176443,3.651764865273031,-1.271074938,-0.02573389,-0.554323722,-1.31137565,-1.030299455,-1.325511621,-1.16475852,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Oc1ccccc1Oc1ccccn1,"InChI=1S/C11H9NO2/c13-9-5-1-2-6-10(9)14-11-7-3-4-8-12-11/h1-8,13H",XWBHCJMXMDVYLP-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,0.3391334791548858,-0.079474651,0.5143516023457642,0.2455143647544127,-1.537378442,0.711391221,-0.364201754,-0.74702105,-0.223738283,1.8196607557140403,-0.193236263,-0.324031378,-1.07797901,-0.420531908,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CC(N)Cc1cccc(O)c1,"InChI=1S/C9H13NO/c1-7(10)5-8-3-2-4-9(11)6-8/h2-4,6-7,11H,5,10H2,1H3",WTDGMHYYGNJEKQ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,1.7130576838101048,1.6939629858509415,1.381491403691263,-0.833104811,-1.006215373,-0.899756548,0.6815831768968005,0.1874286388139726,0.3558996648674995,-0.297226839,-0.860231396,1.3948356010903815,-0.982173948,-0.404794894,-1.262924377,-1.501747022,-0.420531908,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
OC(=Nc1ccc(O)cc1)c1ccco1,"InChI=1S/C11H9NO3/c13-9-5-3-8(4-6-9)12-11(14)10-2-1-7-15-10/h1-7,13H,(H,12,14)",DGVKXCATWIGAIF-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.116770021168095,-0.035635598,0.7743857310581083,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,0.4838518029587703,-0.737890725,-0.486951954,-0.427425648,1.869871594,-0.227428177,-0.658487945,1.322355897543401,-0.293641808,-0.88959188,-0.420531908,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCOC(O)=Nc1cccc(O)c1,"InChI=1S/C9H11NO3/c1-2-13-9(12)10-7-4-3-5-8(11)6-7/h3-6,11H,2H2,1H3,(H,10,12)",KCLZXXMMEDEBMF-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,1.3968540635444402,2.299674329346329,2.579164303,-0.833104811,-1.006215373,-0.899756548,0.4830454413988675,0.1815676279832925,0.1837534680008928,-0.308025053,-0.824653426,2.907572673087365,-0.98964183,0.8610887183644658,-0.762002966,-1.148711024,-0.420531908,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1ccc(S(=O)(=O)N(C)c2ccc(O)cc2)cc1,"InChI=1S/C14H15NO3S/c1-11-3-9-14(10-4-11)19(17,18)15(2)12-5-7-13(16)8-6-12/h3-10,16H,1-2H3",PWCDUUXCNJSZRC-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,1.5409822550352064,1.887420227038828,0.5400935086471882,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,0.9651344597097686,-0.024157126,-0.885275397,-0.198140826,1.6713193686817231,-0.182624215,-0.679122211,-0.903518355,-0.362944498,-0.016504256,-0.420531908,0.2949537203356154,1.6637440457194104,-0.211643618,-0.39683609,-0.351879127
CSCc1ccccc1O,"InChI=1S/C8H10OS/c1-10-6-7-4-2-3-5-8(7)9/h2-5,9H,6H2,1H3",USUGKGZNYHHQAW-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,0.2833126082114198,0.3706565571201795,-0.192702473,-0.871296396,-0.889491172,0.7205273806958544,-0.353013671,-0.702896448,-0.375695451,0.2521226546984502,-0.610110811,-0.558682271,-1.466127854,-1.16475852,-1.328596846,1.6637440457194104,-0.211643618,-0.39683609,-0.351879127
COCCCn1cc(C(=O)c2cc(F)ccc2O)cc(C#N)c1=O,"InChI=1S/C17H15FN2O4/c1-24-6-2-5-20-10-12(7-11(9-19)17(20)23)16(22)14-8-13(18)3-4-15(14)21/h3-4,7-8,10,21H,2,5-6H2,1H3",LWAGZSKYCAVQFU-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.573136145,-0.19782103,-0.696291954,-0.307895889,-0.350312798,-0.31265274,1.340420351703307,-3.97e-05,1.3797857903881017,-0.302062732,0.9452016759896265,0.4606216617439333,-0.594679813,2.912679439735538,-0.986642253,-0.432639679,-1.597846846,-0.864763126,0.6072138673850555,0.3236947043096806,1.1067290037371764,-0.38033443,1.7669485233115336,-0.39683609,-0.351879127
NS(=O)(=O)c1ccc(O)c(C(=O)O)c1,"InChI=1S/C7H7NO5S/c8-14(12,13)4-1-2-6(9)5(3-4)7(10)11/h1-3,9H,(H,10,11)(H2,8,12,13)",WKQMYKUTVQZUBG-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.275998341,1.053323724,-0.185365541,-0.307895889,-0.350312798,-0.31265274,-0.212097621,-0.079474651,-0.441585507,0.3944608643185661,1.4804200169857464,0.1324730905435792,0.039538011,-1.454626722,0.1963711650008632,-0.651087953,-3.053786408,-2.38017521,-0.724683964,-0.420531908,1.9185042871387368,1.6637440457194104,-0.211643618,-0.39683609,-0.351879127
CCCOc1ccc(C=O)c(O)c1,"InChI=1S/C10H12O3/c1-2-5-13-9-4-3-8(7-11)10(12)6-9/h3-4,6-7,12H,2,5H2,1H3",SNKNJTBBHBHXLY-UHFFFAOYSA-N,3.0557236462056308,0.2884834366349268,1.9954183630614977,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,-0.355138603,-0.026518038,-0.512290915,-0.371064242,2.079192670955896,-3.239719292,3.683722378686375,-1.095764348,-0.024703379,-0.585837335,-0.950685525,-0.748038235,-1.160344656,-1.16475852,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CN(C)Cc1cc(F)ccc1O,"InChI=1S/C9H12FNO/c1-11(2)6-7-5-8(10)3-4-9(7)12/h3-5,12H,6H2,1-2H3",NEGVGBPSCVOSAI-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.573136145,-0.19782103,-0.696291954,-0.307895889,-0.350312798,-0.31265274,-0.330716972,0.4500914761422293,0.0278983986095485,-2.0711048,-0.554234804,0.907835017,-0.804595191,3.0708402040762874,-0.946000226,0.1044325618744867,0.2236382857848592,-1.037896847,-1.289916003,-0.420531908,-1.328596846,-0.38033443,1.7669485233115336,-0.39683609,-0.351879127
CN(c1ccc(O)cc1)S(=O)(=O)c1ccc(F)cc1,"InChI=1S/C13H12FNO3S/c1-15(11-4-6-12(16)7-5-11)19(17,18)13-8-2-10(14)3-9-13/h2-9,16H,1H3",MYHFYWWLDZWBCQ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,1.2814135985030708,1.7020654486769282,0.4356499878134043,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.0195062677486526,0.001087786,-0.874338203,-0.199103687,1.667586227115852,-0.18290345,-0.677658337,-1.19137682,-0.485457879,0.030159797,-0.420531908,0.2949537203356154,1.6637440457194104,1.7669485233115336,-0.39683609,-0.351879127
O=C(O)Cc1ccc(O)cc1F,"InChI=1S/C8H7FO3/c9-7-4-6(10)2-1-5(7)3-8(11)12/h1-2,4,10H,3H2,(H,11,12)",YBHJEGWOCHZSGY-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.094983357,0.1960578744864952,0.099737042,0.063299665,0.9746807654501688,-0.133513631,-0.833104811,-1.006215373,-0.899756548,1.0071804553330546,0.472489869,0.4496517214832679,-0.368561208,0.2182845145679033,4.3272579191448335,-1.185194257,-1.080395243,-1.352284184,-1.278847567,-1.16475852,0.2949537203356154,-0.38033443,1.7669485233115336,-0.39683609,-0.351879127
CCCCC(CC)COC(=O)c1ccc(O)cc1,"InChI=1S/C15H22O3/c1-3-5-6-12(4-2)11-18-15(17)13-7-9-14(16)10-8-13/h7-10,12,16H,3-6,11H2,1-2H3",VTIMKVIDORQQFA-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.5436921536222652,1.1923398081817047,1.2514385694610668,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,1.2642370011779265,0.4533351692941831,-1.126876051,-0.138112684,-0.523818779,-0.021585252,-0.728486608,-1.468137128,0.5340398371038355,-0.334509833,-1.16475852,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
COC(=O)c1ccc(O)c(Br)c1,"InChI=1S/C8H7BrO3/c1-12-8(11)5-2-3-7(10)6(9)4-5/h2-4,10H,1H3",RKUNSPWAQIUGEZ-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.1748314311818621,0.613106126,-0.089390414,-0.307895889,-0.350312798,-0.31265274,-0.257452079,1.509223729769558,-0.631075999,2.3835244435716647,1.0215585321748066,-0.855050756,-0.122860503,-0.500107673,0.063368752,0.0309333293092931,-1.703972979,-0.785808129,-0.561683587,-1.16475852,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,2.488114172536408
NCc1cc(Cl)ccc1O,"InChI=1S/C7H8ClNO/c8-6-1-2-7(10)5(3-6)4-9/h1-3,10H,4,9H2",PTZMBOCHADEFMC-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.296490603,0.8447995987531435,-0.56926605,-0.307895889,-0.350312798,-0.31265274,-0.309784146,0.4765697824829125,-0.328456855,0.4138135417561363,-0.967845356,-0.172000057,-0.257040709,-0.303246675,-0.202044362,0.12891109,-0.39716491,-1.102004369,-1.426493434,-0.420531908,-1.328596846,-0.38033443,-0.211643618,1.4288447378977098,-0.351879127
O=C(c1cnoc1)c1ccccc1O,"InChI=1S/C10H7NO3/c12-9-4-2-1-3-8(9)10(13)7-5-11-14-6-7/h1-6,12H",MIBFNKDFHJNSAK-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,0.3216894569850528,-3.97e-05,0.1947631603562737,-0.27084502,1.3247594276614134,0.09822068,-0.175758753,-0.849608912,-0.178143154,-0.477794906,-1.695649361,-1.024655678,-1.054758845,-0.420531908,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CN(C)CCN=C(O)c1ccccc1O,"InChI=1S/C11H16N2O2/c1-13(2)8-7-12-11(15)9-5-3-4-6-10(9)14/h3-6,14H,7-8H2,1-2H3,(H,12,15)",RUONZSDKKLBXFL-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,-0.117899902,0.8472660712524773,0.9527251289685166,-1.6075045,0.9308929512242212,-0.122356984,-0.22130264,-0.845937989,-0.055891298,-0.487193405,0.7979679464768251,-1.279928065,-0.829963627,0.3236947043096806,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
O=Cc1cc(Cl)c(Cl)cc1O,"InChI=1S/C7H4Cl2O2/c8-5-1-4(3-10)7(11)2-6(5)9/h1-3,11H",RZVJTHXDHLQJIK-UHFFFAOYSA-N,0.8778409672996776,3.014677536,0.2448582233198394,-0.296490603,0.8447995987531435,-0.56926605,-0.307895889,-0.350312798,-0.31265274,-0.355138603,-0.026518038,-0.512290915,0.2128567215785078,1.6553990218972403,1.0113126628292886,0.2152688919309896,-0.402559553,0.0266626119191208,-0.447040811,-2.300498955,-0.373233539,-1.033057646,-1.16475852,-0.516821563,-0.38033443,-0.211643618,3.254525565696345,-0.351879127
O=C1CNCC(CO)N1c1ccc(O)cc1,"InChI=1S/C11H14N2O3/c14-7-9-5-12-6-11(16)13(9)8-1-3-10(15)4-2-8/h1-4,9,12,14-15H,5-7H2",GOSGXMVAGBXUID-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.030091192,-0.19782103,0.6897017952469323,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,0.7157383486839378,-0.343664074,-0.733202553,-0.298951718,2.1954920384557566,-0.674583554,-0.666214656,0.4109196968800649,-2.415267928,-0.665314759,0.3236947043096806,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CCCc1ccc(OC)c(O)c1,"InChI=1S/C10H14O2/c1-3-4-8-5-6-10(12-2)9(11)7-8/h5-7,11H,3-4H2,1-2H3",TZUORCZPIKYDQG-UHFFFAOYSA-N,2.2606236205732984,2.0080827917625315,1.3612531803626329,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,-0.222564035,-0.264822795,-0.305831125,-0.205702525,-1.567371101,0.067079148,1.0106624559063844,-0.813210781,-0.662157585,1.9031737389346928,0.7882570584941085,-0.487700919,-1.324993524,-1.16475852,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
CN=C(O)c1ccccc1O,"InChI=1S/C8H9NO2/c1-9-8(11)6-4-2-3-5-7(6)10/h2-5,10H,1H3,(H,9,11)",BCKXMQIYWWTZDP-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,-0.307895889,-0.350312798,-0.31265274,-0.201631208,0.2382650254167632,-0.045635225,-0.78708921,0.048630734,0.286248730734863,-0.238746362,-0.793911571,-0.060192851,-0.388048787,-0.302136935,-1.230581192,-1.502265119,-0.420531908,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1cc(O)c(C=O)cc1Br,"InChI=1S/C8H7BrO2/c1-5-2-8(11)6(4-10)3-7(5)9/h2-4,11H,1H3",QEXAZOMOZUCOGO-UHFFFAOYSA-N,0.445721388,1.8403170010183747,0.3967936316747756,-0.194029291,1.1923398081817047,-0.526924083,-0.307895889,-0.350312798,-0.31265274,-0.355138603,-0.026518038,-0.512290915,0.7844518730381669,0.7819119496622274,-1.865300388,1.300778787934038,0.1676947900752469,0.075136523,-0.390645573,-1.495882522,-0.543907152,-0.750070717,-1.16475852,-0.516821563,-0.38033443,-0.211643618,-0.39683609,2.488114172536408
Cc1ccc(C(=O)Nc2cccc(O)c2)o1,"InChI=1S/C12H11NO3/c1-8-5-6-11(16-8)12(15)13-9-3-2-4-10(14)7-9/h2-7,14H,1H3,(H,13,15)",RUCCQIHGQRRLHW-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,1.4449720057587807,1.2396794782294005,2.5330999607332694,-0.833104811,-1.006215373,-0.899756548,0.643165808,0.6142673940584029,0.066195004,-0.268695455,-1.091307203,3.6400599459553376,-1.11837793,0.3124235473411061,-0.348328562,-0.724424916,-0.420531908,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
O=Cc1cc(Cc2ccccc2)ccc1O,"InChI=1S/C14H12O2/c15-10-13-9-12(6-7-14(13)16)8-11-4-2-1-3-5-11/h1-7,9-10,16H,8H2",FQNZXGZKHKUKRN-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,0.4890461206681313,0.2887352636674451,0.6219546465979914,-0.307895889,-0.350312798,-0.31265274,-0.355138603,-0.026518038,-0.512290915,-0.436494723,1.1525635843175612,0.2480667894096846,-0.357213632,0.4806564913474603,-0.249700513,-0.457491602,-0.826524886,-0.167742161,-0.783016975,-1.16475852,-0.516821563,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Cc1ccc(O)c(CNc2ccccn2)c1,"InChI=1S/C13H14N2O/c1-10-5-6-12(16)11(8-10)9-15-13-4-2-3-7-14-13/h2-8,16H,9H2,1H3,(H,14,15)",XXXXITSFOHPNRC-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.467259456,0.1960578744864952,-0.5043417,-0.307895889,-0.350312798,-0.31265274,-0.236519252,0.4500914761422293,0.8480811258392144,-1.423308481,-0.810416641,0.9107166733344793,-0.47908931,0.7066529629601712,-0.609176019,0.086458728,0.2437536966061969,-0.231256362,-0.759231613,0.3236947043096806,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
Oc1ccc(C2CNCCN2)cc1,"InChI=1S/C10H14N2O/c13-9-3-1-8(2-4-9)10-7-11-5-6-12-10/h1-4,10-13H,5-7H2",SASIFHOHGBPKMK-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.030091192,0.5899367785055315,0.2916872969344049,-0.307895889,-0.350312798,-0.31265274,-0.833104811,-1.006215373,-0.899756548,0.7041613005739625,-0.376407152,-0.609979016,-0.366647301,0.34749080667275,-0.361946439,-0.661823033,-0.034393881,-1.737435805,-1.183517722,0.3236947043096806,-1.328596846,-0.38033443,-0.211643618,-0.39683609,-0.351879127
O=C(Nc1cccc(O)c1)c1ccco1,"InChI=1S/C11H9NO3/c13-9-4-1-3-8(7-9)12-11(14)10-5-2-6-15-10/h1-7,13H,(H,12,14)",YMMLYZBIXTXDLR-UHFFFAOYSA-N,-0.288881896,-0.340638279,-0.283612762,-0.757566506,-1.008748185,-0.795089879,1.451845997503686,1.2396794782294005,2.5330999607332694,-0.833104811,-1.006215373,-0.899756548,0.6677022386156837,0.6091267309275818,0.089706697,-0.269782365,-1.088829755,3.63264026620766,-1.115755685,0.1272230408136254,-0.571489304,-0.88959188,-0.420531908,0.2949537203356154,-0.38033443,-0.211643618,-0.39683609,-0.351879127
